mu phi sigma rho nu
-0.3758 0.9470 0.2059 -0.3059 20
-0.4539 0.9717 0.1428 -0.2759 12
-0.3499 0.9594 0.1967 -0.4830 21
-0.4331 0.9408 0.2137 -0.2152 9
-0.3141 0.9606 0.1578 -0.3554 12
-0.3435 0.9740 0.1381 -0.3718 8
-0.3964 0.9745 0.1391 -0.0998 13
-0.4060 0.9577 0.1833 -0.3598 11
-0.4576 0.9629 0.1757 -0.3180 10
-0.4619 0.9712 0.1366 -0.1792 10
-0.4604 0.9632 0.1507 -0.3558 14
-0.3064 0.9533 0.1852 -0.3306 19
-0.3354 0.9531 0.1859 -0.3852 18
-0.3692 0.9567 0.1885 -0.3726 10
-0.4544 0.9679 0.1348 -0.3847 9
-0.4696 0.9597 0.1751 -0.1420 10
-0.3267 0.9620 0.1698 -0.2465 15
-0.4777 0.9708 0.1387 -0.2879 10
-0.3089 0.9612 0.1675 -0.2746 19
-0.3945 0.9584 0.1916 -0.2244 15
-0.3845 0.9449 0.2042 -0.3422 19
-0.2763 0.9780 0.1386 -0.3627 23
-0.3122 0.9541 0.1803 -0.2353 17
-0.3986 0.9706 0.1468 -0.3929 14
-0.3787 0.9624 0.1478 -0.2933 9
-0.2807 0.9775 0.1441 -0.1900 44
-0.3470 0.9455 0.2176 -0.3452 15
-0.3062 0.9575 0.1801 -0.1525 16
-0.4012 0.9483 0.1844 -0.4084 15
-0.3924 0.9436 0.2212 -0.3742 18
-0.3992 0.9666 0.1466 -0.2407 12
-0.2927 0.9671 0.1569 -0.3234 17
-0.3801 0.9372 0.2328 -0.2975 15
-0.5326 0.9505 0.1685 -0.3244 6
-0.3034 0.9655 0.1497 -0.3300 16
-0.3704 0.9715 0.1411 -0.3846 10
-0.4478 0.9652 0.1667 -0.3981 10
-0.3907 0.9595 0.1735 -0.2492 12
-0.4133 0.9337 0.2049 -0.3480 13
-0.3588 0.9708 0.1448 -0.3054 11
-0.4072 0.9500 0.1859 -0.2259 12
-0.3208 0.9654 0.1847 -0.4203 19
-0.3675 0.9630 0.1741 -0.3412 14
-0.2051 0.9546 0.2000 -0.2795 32
-0.3772 0.9577 0.1845 -0.2039 12
-0.3933 0.9601 0.1655 -0.3608 16
-0.3501 0.9565 0.2068 -0.3014 14
-0.4120 0.9624 0.1448 -0.2236 11
