mu phi sigma rho nu
-0.4152 0.9501 0.2049 -0.3308 12
-0.4006 0.9607 0.1784 -0.3513 13
-0.4010 0.9583 0.1875 -0.2174 11
-0.3234 0.9585 0.2045 -0.4681 15
-0.4338 0.9641 0.1774 -0.3414 11
-0.3890 0.9500 0.1871 -0.4278 15
-0.3734 0.9629 0.1553 -0.3052 12
-0.4614 0.9489 0.1966 -0.4307 10
-0.4659 0.9492 0.1964 -0.4006 11
-0.3891 0.9687 0.1340 -0.3468 11
-0.4378 0.9691 0.1433 -0.2065 9
-0.4101 0.9675 0.1575 -0.3870 11
-0.3337 0.9694 0.1452 -0.4580 15
-0.3632 0.9593 0.1812 -0.2886 21
-0.3753 0.9374 0.2127 -0.1612 22
-0.3554 0.9538 0.1926 -0.3197 13
-0.3525 0.9508 0.1944 -0.4325 13
-0.3539 0.9544 0.1921 -0.2964 15
-0.5054 0.9466 0.2093 -0.2616 7
-0.3970 0.9693 0.1482 -0.2969 12
-0.4647 0.9684 0.1276 -0.1944 10
-0.3478 0.9607 0.1761 -0.3161 19
-0.3987 0.9702 0.1608 -0.3612 12
-0.3897 0.9651 0.1660 -0.2125 15
-0.3960 0.9612 0.1667 -0.3609 15
-0.3638 0.9569 0.1690 -0.1836 9
-0.4318 0.9677 0.1507 -0.3910 11
-0.3713 0.9686 0.1491 -0.3645 13
-0.4108 0.9626 0.1782 -0.2142 19
-0.3779 0.9453 0.2038 -0.3725 10
-0.5207 0.9587 0.1912 -0.4546 10
-0.3725 0.9717 0.1568 -0.3771 13
-0.4755 0.9684 0.1492 -0.1722 8
-0.4202 0.9767 0.1388 -0.4265 13
-0.3852 0.9568 0.1730 -0.4430 15
-0.4014 0.9810 0.1029 -0.1269 7
-0.4036 0.9799 0.1433 -0.2234 18
-0.3947 0.9629 0.1616 -0.3800 12
-0.4041 0.9631 0.1632 -0.2632 14
-0.3736 0.9505 0.1985 -0.2576 11
-0.4316 0.9575 0.1828 -0.2678 11
-0.4445 0.9551 0.1884 -0.3282 11
-0.4186 0.9777 0.1363 -0.2262 9
-0.3620 0.9651 0.1543 -0.2679 16
-0.3960 0.9632 0.1722 -0.1231 16
-0.3241 0.9598 0.1702 -0.3622 16
-0.4650 0.9514 0.1776 -0.2199 9
-0.4742 0.9793 0.1333 -0.3534 9
-0.4194 0.9596 0.1704 -0.2114 17
-0.4197 0.9555 0.1937 -0.3120 12
-0.3188 0.9621 0.1705 -0.3261 18
-0.4516 0.9648 0.1688 -0.3739 10
-0.3763 0.9643 0.1668 -0.3117 10
-0.3647 0.9683 0.1702 -0.2820 15
-0.3470 0.9700 0.1645 -0.4695 15
-0.3795 0.9465 0.1960 -0.4982 12
-0.3484 0.9587 0.1969 -0.1976 16
-0.3793 0.9594 0.1752 -0.1283 10
-0.3680 0.9632 0.1591 -0.2867 15
-0.2973 0.9658 0.1722 -0.4681 21
-0.4652 0.9737 0.1508 -0.2777 11
-0.3935 0.9721 0.1420 -0.3732 13
-0.3914 0.9773 0.1474 -0.3291 11
-0.4109 0.9458 0.2216 -0.2484 10
-0.3518 0.9715 0.1554 -0.4351 21
-0.3570 0.9714 0.1387 -0.3004 18
-0.4867 0.9648 0.1771 -0.2666 8
-0.4177 0.9656 0.1710 -0.2319 12
-0.3361 0.9617 0.1820 -0.3327 14
-0.4229 0.9389 0.2151 -0.3627 12
-0.3770 0.9653 0.1660 -0.4756 11
-0.3988 0.9475 0.1833 -0.3524 14
-0.4372 0.9557 0.1798 -0.3216 14
-0.3616 0.9611 0.1570 -0.3385 10
-0.3100 0.9564 0.1961 -0.4085 12
-0.4095 0.9648 0.1591 -0.1139 9
-0.3633 0.9510 0.2022 -0.4619 18
-0.3512 0.9712 0.1576 -0.5225 12
-0.3898 0.9714 0.1286 -0.3005 13
-0.4991 0.9665 0.1573 -0.4059 10
-0.3976 0.9741 0.1320 -0.1557 17
-0.3496 0.9666 0.1507 -0.3394 12
-0.4577 0.9817 0.1186 -0.3264 10
-0.3159 0.9561 0.1849 -0.3297 22
-0.3259 0.9738 0.1384 -0.3091 19
-0.4368 0.9623 0.1503 -0.2257 11
-0.4334 0.9601 0.1946 -0.1664 11
-0.3920 0.9536 0.1650 -0.2872 10
-0.3862 0.9604 0.1679 -0.2893 21
-0.4797 0.9742 0.1459 -0.4042 10
-0.4696 0.9523 0.1886 -0.3952 10
-0.3250 0.9601 0.1807 -0.0412 17
-0.3750 0.9687 0.1464 -0.3861 12
-0.3372 0.9522 0.1870 -0.2936 20
-0.4099 0.9464 0.2234 -0.3490 14
-0.4691 0.9758 0.1360 -0.3150 9
-0.3577 0.9525 0.1824 -0.1875 16
-0.3658 0.9424 0.2125 -0.3020 20
-0.3462 0.9580 0.1916 -0.3507 32
-0.3900 0.9669 0.1455 -0.3150 13
-0.4581 0.9664 0.1388 -0.1350 9
-0.3861 0.9611 0.1698 -0.3619 13
-0.3797 0.9486 0.2187 -0.1124 13
-0.4198 0.9480 0.1855 -0.3373 12
-0.4647 0.9655 0.1408 -0.2116 9
-0.4815 0.9612 0.1591 -0.1888 9
-0.3742 0.9733 0.1507 -0.3558 11
-0.4020 0.9536 0.1963 -0.3535 10
