mu phi sigma rho nu
-0.3715 0.9435 0.2025 -0.2596 17
-0.4596 0.9506 0.2172 -0.4836 11
-0.3444 0.9464 0.1899 -0.2629 14
-0.4258 0.9626 0.1674 -0.3487 11
-0.3523 0.9310 0.2258 -0.3557 24
-0.3701 0.9542 0.1894 -0.3109 14
-0.3442 0.9600 0.1713 -0.1193 16
-0.3934 0.9674 0.1515 -0.1965 14
-0.3581 0.9688 0.1606 -0.2864 16
-0.3411 0.9452 0.2030 -0.3080 21
-0.4355 0.9729 0.1577 -0.3884 10
-0.3750 0.9401 0.2098 -0.2076 13
-0.3394 0.9487 0.2057 -0.1537 16
-0.3496 0.9626 0.1804 -0.2757 12
-0.3899 0.9552 0.1909 -0.2703 11
-0.3660 0.9698 0.1630 -0.3726 18
-0.3758 0.9559 0.1933 -0.2416 13
-0.3317 0.9560 0.1769 -0.2581 21
-0.3926 0.9823 0.1218 -0.2606 11
-0.3811 0.9812 0.1230 -0.0789 10
-0.4270 0.9714 0.1439 -0.4439 15
-0.3944 0.9694 0.1594 -0.3996 11
-0.4637 0.9696 0.1499 -0.3684 9
-0.3259 0.9585 0.1780 -0.4299 15
-0.2811 0.9547 0.1911 -0.3585 19
-0.3925 0.9500 0.1993 -0.4740 13
-0.3128 0.9648 0.1594 -0.2488 22
-0.3049 0.9671 0.1554 -0.3147 21
-0.3994 0.9456 0.1924 -0.3171 11
-0.4109 0.9641 0.1767 -0.3015 16
-0.3243 0.9652 0.1407 -0.2449 14
-0.4183 0.9429 0.1899 -0.4067 13
-0.4720 0.9629 0.1833 -0.2838 9
-0.4463 0.9655 0.1586 -0.3458 11
-0.3558 0.9311 0.2109 -0.2294 15
-0.4129 0.9662 0.1472 -0.2855 11
-0.3852 0.9580 0.1787 -0.4013 25
-0.2888 0.9612 0.1694 -0.4416 26
-0.3543 0.9502 0.2079 -0.2613 13
-0.3018 0.9759 0.1339 -0.2251 15
-0.3900 0.9430 0.2053 -0.2921 13
-0.4637 0.9586 0.1969 -0.4391 10
-0.5084 0.9525 0.1852 -0.4622 8
-0.3297 0.9599 0.1872 -0.2141 21
-0.4602 0.9664 0.1581 -0.1694 11
-0.4329 0.9759 0.1355 -0.3379 10
-0.3148 0.9604 0.1733 -0.4343 20
-0.3553 0.9667 0.1475 -0.2279 20
-0.3965 0.9652 0.1736 -0.3325 13
-0.3906 0.9544 0.1705 -0.2696 11
-0.3180 0.9695 0.1675 -0.2563 17
-0.3383 0.9499 0.1838 -0.3576 14
-0.4000 0.9609 0.1602 -0.2490 16
-0.4231 0.9644 0.1584 -0.3085 9
-0.3728 0.9616 0.1815 -0.3197 21
-0.3851 0.9740 0.1390 -0.3154 14
-0.3474 0.9501 0.1906 -0.3623 17
-0.4465 0.9769 0.1270 -0.4547 10
-0.4220 0.9690 0.1637 -0.4144 10
-0.3556 0.9598 0.1847 -0.3190 11
-0.3851 0.9699 0.1621 -0.3512 12
