mu phi sigma rho nu
-0.4287 0.9587 0.1844 -0.2374 11
-0.3493 0.9610 0.1800 -0.3144 15
-0.3989 0.9405 0.2095 -0.5498 8
-0.3798 0.9574 0.1976 -0.3103 19
-0.4768 0.9650 0.1766 -0.2982 10
-0.3674 0.9530 0.1977 -0.3458 16
-0.4080 0.9660 0.1583 -0.3419 11
-0.4474 0.9730 0.1455 -0.3071 10
-0.3915 0.9642 0.1454 -0.0745 18
-0.4638 0.9703 0.1473 -0.3261 9
-0.4342 0.9606 0.1678 -0.4136 11
-0.3466 0.9685 0.1673 -0.2306 12
-0.4128 0.9516 0.2011 -0.4893 11
-0.3852 0.9645 0.1752 -0.3853 12
-0.5043 0.9501 0.1784 -0.2593 10
-0.3406 0.9626 0.1678 -0.2142 13
-0.3434 0.9598 0.1826 -0.4002 30
-0.3137 0.9507 0.2227 -0.3015 38
-0.4174 0.9678 0.1461 -0.4052 10
-0.3908 0.9607 0.1813 -0.4544 13
-0.4564 0.9630 0.1739 -0.2562 15
-0.4467 0.9752 0.1308 -0.2163 10
-0.5059 0.9502 0.1914 -0.2819 12
-0.3746 0.9382 0.2185 -0.2855 15
-0.3508 0.9567 0.1742 -0.2811 26
-0.4534 0.9510 0.1844 -0.3919 11
-0.4822 0.9702 0.1380 -0.2183 9
-0.4022 0.9627 0.1664 -0.2878 10
-0.4235 0.9751 0.1453 -0.1770 11
-0.3719 0.9746 0.1447 -0.4539 9
-0.4363 0.9688 0.1532 -0.3994 11
-0.3700 0.9498 0.1890 -0.3400 16
-0.3427 0.9180 0.2407 -0.5043 10
-0.3276 0.9612 0.1851 -0.4286 15
-0.3907 0.9713 0.1500 -0.3514 13
-0.4866 0.9737 0.1294 -0.1580 10
-0.4347 0.9653 0.1603 -0.3438 12
-0.3502 0.9716 0.1573 -0.4786 12
-0.3940 0.9279 0.2348 -0.3440 18
-0.3389 0.9598 0.1759 -0.2671 17
-0.3777 0.9670 0.1544 -0.2838 11
-0.3862 0.9647 0.1622 -0.3875 11
-0.3927 0.9694 0.1512 -0.2463 10
-0.2855 0.9319 0.2434 -0.2197 32
-0.4166 0.9598 0.1696 -0.2137 11
-0.4645 0.9698 0.1470 -0.2539 9
-0.3852 0.9560 0.1908 -0.2419 10
-0.3660 0.9578 0.1793 -0.3422 15
-0.3515 0.9583 0.1872 -0.3601 13
-0.3275 0.9723 0.1512 -0.1514 14
-0.4525 0.9660 0.1557 -0.3811 10
-0.3627 0.9648 0.1543 -0.3130 23
-0.3381 0.9686 0.1428 -0.2735 13
-0.3079 0.9568 0.1965 -0.4610 26
-0.3684 0.9579 0.1590 -0.2604 12
-0.3612 0.9685 0.1681 -0.3559 14
-0.5031 0.9685 0.1620 -0.4872 9
-0.4360 0.9551 0.1872 -0.3526 11
-0.4069 0.9379 0.2450 -0.5007 14
-0.3945 0.9692 0.1586 -0.4127 8
-0.3648 0.9673 0.1645 -0.2030 16
-0.3212 0.9559 0.1918 -0.3715 22
-0.3667 0.9706 0.1395 -0.3202 12
-0.4502 0.9455 0.1813 -0.1696 12
-0.3747 0.9744 0.1345 -0.2700 13
-0.3425 0.9660 0.1618 -0.4619 14
-0.3810 0.9655 0.1636 -0.2571 10
-0.3863 0.9558 0.1779 -0.3054 13
-0.2916 0.9690 0.1578 -0.4215 21
-0.2920 0.9568 0.1931 -0.3132 24
-0.4214 0.9627 0.1542 -0.2889 9
-0.4233 0.9508 0.1982 -0.2984 11
-0.2455 0.9589 0.1853 -0.4086 46
-0.4748 0.9644 0.1775 -0.2578 9
