mu phi sigma nu
-0.3279 0.9881 0.0956 8
-0.2964 0.9769 0.1315 15
-0.3644 0.9811 0.1426 11
-0.2892 0.9872 0.1094 9
-0.7413 0.9968 0.1190 8
-0.1687 0.9943 0.1105 9
-2.2277 0.9984 0.0808 9
-0.3551 0.9862 0.0895 12
-0.5073 0.9733 0.1184 10
-0.2446 0.9771 0.1121 10
-0.3841 0.9850 0.1094 10
-0.5144 0.9876 0.1011 14
-0.0636 0.9944 0.1021 10
-0.2601 0.9837 0.1030 13
-0.3691 0.9815 0.1136 10
-0.1970 0.9888 0.0999 10
-0.5403 0.9874 0.1054 11
-0.3818 0.9808 0.1113 8
-0.4811 0.9927 0.0929 8
-0.4571 0.9846 0.1002 11
-0.4666 0.9809 0.1269 9
-0.0429 0.9899 0.1117 13
-0.5647 0.9902 0.0849 8
-0.2362 0.9801 0.1413 10
-0.1162 0.9872 0.1025 9
-0.4868 0.9839 0.1048 8
-0.3885 0.9903 0.1080 15
-0.4490 0.9798 0.1109 11
-0.3905 0.9840 0.1150 10
-0.5948 0.9882 0.1166 12
-0.1205 0.9843 0.1047 14
-0.2395 0.9716 0.1458 12
-0.5544 0.9851 0.1052 7
-0.6482 0.9791 0.1245 10
-0.1289 0.9891 0.1010 12
-0.1461 0.9742 0.1482 16
-0.3581 0.9790 0.1313 10
-0.0173 0.9809 0.1138 11
-0.2486 0.9574 0.1344 19
-0.3020 0.9912 0.0797 10
-0.1821 0.9886 0.0974 11
-0.4481 0.9787 0.1327 10
-0.2289 0.9773 0.0981 10
-0.5668 0.9923 0.1064 7
-0.5707 0.9945 0.0900 9
-0.4018 0.9814 0.1147 9
-0.3313 0.9869 0.1346 17
-0.2262 0.9873 0.1045 13
-0.4753 0.9789 0.1163 13
-0.1431 0.9885 0.1005 10
-0.1918 0.9833 0.1095 10
-0.4162 0.9622 0.1475 9
-0.2778 0.9853 0.1195 11
-0.5168 0.9950 0.0905 9
-0.7530 0.9822 0.1145 10
-0.1427 0.9941 0.1097 8
-0.2280 0.9878 0.0964 10
-0.2554 0.9736 0.1253 14
-0.4606 0.9827 0.1089 8
-0.4693 0.9774 0.1117 9
-0.4299 0.9867 0.1199 9
-1.0284 0.9929 0.0903 7
-0.1508 0.9843 0.1016 11
-0.5233 0.9761 0.1336 11
-0.8474 0.9911 0.1196 12
-0.2432 0.9833 0.1178 9
-0.3323 0.9915 0.1048 8
-0.3350 0.9851 0.1023 12
-0.1863 0.9861 0.0859 12
-0.6363 0.9848 0.1088 11
-1.0693 0.9970 0.0798 10
-0.7044 0.9836 0.1045 12
-0.4317 0.9787 0.1133 10
-0.2538 0.9784 0.1200 22
-0.3957 0.9865 0.0951 8
0.3839 0.9957 0.0983 9
-0.3660 0.9913 0.0949 14
-0.3746 0.9852 0.1007 14
-0.5062 0.9829 0.1096 11
-0.1691 0.9872 0.1018 11
-0.4624 0.9890 0.1194 10
-0.7408 0.9877 0.1163 9
-0.4563 0.9911 0.0913 10
-0.4765 0.9897 0.1049 8
-0.3024 0.9806 0.1067 9
-0.3343 0.9818 0.1505 13
-0.2247 0.9931 0.0932 12
-0.6093 0.9705 0.1333 9
-0.2143 0.9786 0.1191 9
-0.4971 0.9804 0.1044 8
-0.4825 0.9909 0.0721 6
-0.2085 0.9918 0.0826 8
-0.1388 0.9942 0.1130 8
-0.4450 0.9672 0.1556 9
3.3778 0.9990 0.0897 8
-0.2037 0.9842 0.1179 10
-0.3824 0.9835 0.1175 11
-0.4589 0.9915 0.0918 13
-0.4229 0.9829 0.1076 16
-0.1001 0.9820 0.1084 13
-0.4191 0.9843 0.1151 8
-0.4395 0.9936 0.0976 11
-0.4070 0.9746 0.1246 14
-0.4785 0.9918 0.1064 11
-0.4365 0.9800 0.1153 8
-0.3359 0.9759 0.1247 23
-0.1971 0.9791 0.1319 9
-0.7575 0.9895 0.1005 9
-0.3248 0.9644 0.1490 9
-0.3569 0.9853 0.1122 25
-0.3699 0.9750 0.1429 9
-0.3771 0.9869 0.1187 12
-0.3116 0.9904 0.0976 10
-0.1021 0.9721 0.1465 18
-0.2651 0.9808 0.1017 7
-0.6005 0.9735 0.1167 8
-0.5464 0.9783 0.1201 11
-0.3263 0.9843 0.1101 10
-0.4205 0.9745 0.1354 10
-0.6007 0.9948 0.0818 7
-0.4797 0.9832 0.0942 7
-0.3887 0.9935 0.0939 10
-0.0892 0.9835 0.1199 14
-0.3018 0.9891 0.1376 14
-0.3676 0.9832 0.0973 8
-0.4716 0.9807 0.1485 8
-0.4879 0.9842 0.1062 8
-0.2170 0.9866 0.0884 11
-0.5806 0.9779 0.1183 9
-0.9557 0.9947 0.0784 9
-0.5947 0.9902 0.1101 8
-0.0176 0.9862 0.1240 10
-0.6600 0.9818 0.1207 7
-0.4031 0.9926 0.0986 7
-0.4688 0.9712 0.1357 8
-0.5081 0.9860 0.1013 8
-0.4469 0.9872 0.1017 9
-0.2328 0.9618 0.1776 17
-1.0538 0.9958 0.0830 10
-0.0810 0.9903 0.0979 9
-0.2079 0.9848 0.0993 12
-0.4433 0.9908 0.1011 17
-0.2719 0.9980 0.0880 7
-0.2133 0.9990 0.1092 10
-0.4471 0.9905 0.0931 10
-0.3808 0.9920 0.0981 10
-0.7158 0.9893 0.1328 10
-0.5823 0.9888 0.0913 14
-0.5152 0.9862 0.1025 9
-0.2602 0.9904 0.0944 7
-0.4077 0.9856 0.0888 8
-0.4285 0.9818 0.0970 9
-0.5436 0.9841 0.1151 7
3.0372 0.9990 0.0963 9
0.0903 0.9884 0.1138 11
-0.4897 0.9681 0.1180 9
-0.4042 0.9906 0.0805 8
-0.1789 0.9794 0.1127 9
-0.5126 0.9826 0.1311 9
-0.1145 0.9817 0.1185 8
-0.4365 0.9854 0.1082 10
-0.4841 0.9842 0.0971 9
-0.4208 0.9735 0.1102 12
-0.2821 0.9840 0.1249 14
-0.4482 0.9822 0.0984 11
-0.3060 0.9841 0.1069 8
-0.5116 0.9729 0.1335 10
-0.3867 0.9853 0.0986 14
-0.4483 0.9815 0.0985 9
-0.2396 0.9897 0.0999 11
-0.2082 0.9949 0.0836 11
-0.4211 0.9820 0.1210 11
0.0971 0.9914 0.0984 12
-0.0675 0.9912 0.0992 10
-0.5319 0.9861 0.0988 9
-0.4583 0.9526 0.1668 12
-0.1890 0.9878 0.0957 10
-0.4036 0.9863 0.1108 12
-0.1872 0.9814 0.1049 10
-0.4059 0.9834 0.0861 9
-0.5929 0.9870 0.0962 12
-0.3942 0.9922 0.0911 9
-0.3662 0.9927 0.1169 12
-0.4446 0.9813 0.1136 9
-0.5294 0.9866 0.1079 8
-0.5623 0.9888 0.1207 10
-0.4315 0.9820 0.1035 8
-0.6276 0.9937 0.0948 8
-0.3543 0.9827 0.1158 15
-0.2681 0.9894 0.1077 20
-0.3894 0.9745 0.1273 9
-0.4039 0.9859 0.0906 7
-0.3073 0.9844 0.1091 10
-0.2507 0.9841 0.1220 7
-0.6589 0.9918 0.0861 12
-0.3636 0.9893 0.1013 7
-0.2179 0.9786 0.1364 11
-0.2644 0.9897 0.0915 9
0.1687 0.9911 0.1067 10
-3.0201 0.9990 0.0909 7
-0.5145 0.9798 0.1235 7
-0.2559 0.9753 0.1102 17
-0.1788 0.9942 0.1050 9
-0.4552 0.9895 0.0954 17
-0.3893 0.9797 0.1036 11
-0.6208 0.9913 0.1346 13
-0.4379 0.9853 0.1085 7
-0.3339 0.9832 0.0911 9
0.0799 0.9894 0.0772 8
-0.5136 0.9870 0.0881 8
-0.3981 0.9666 0.1452 9
-0.7650 0.9883 0.0995 11
-0.3347 0.9824 0.0976 11
-0.2927 0.9896 0.1014 10
-0.1963 0.9916 0.1043 11
-0.3316 0.9755 0.1182 11
-0.2826 0.9928 0.1331 12
-0.6116 0.9902 0.1091 8
-0.4181 0.9860 0.1002 7
-0.1237 0.9918 0.0939 9
-0.0971 0.9867 0.1180 11
-0.1830 0.9907 0.1032 11
-0.7023 0.9896 0.1105 8
-0.3537 0.9728 0.1159 13
-0.3306 0.9878 0.0839 12
-0.2311 0.9809 0.1297 10
-0.2686 0.9833 0.0993 13
-0.4579 0.9677 0.1403 8
-0.5024 0.9901 0.0898 10
-0.3322 0.9789 0.1140 10
-0.3749 0.9786 0.1380 8
-0.1437 0.9830 0.1039 13
-0.3977 0.9533 0.1561 11
-0.4104 0.9879 0.1132 13
-0.5869 0.9919 0.0882 10
-0.1099 0.9872 0.1025 10
-0.5303 0.9902 0.1029 8
-0.3188 0.9620 0.1465 8
-0.3574 0.9892 0.0871 7
-0.3459 0.9788 0.0996 9
-0.3477 0.9673 0.1514 12
-0.0544 0.9755 0.1506 13
-0.4195 0.9715 0.1731 10
-0.6360 0.9919 0.0792 7
-1.2339 0.9970 0.1080 10
-0.0640 0.9799 0.0980 12
-0.1402 0.9884 0.1067 8
-0.5613 0.9952 0.0946 10
-0.4493 0.9749 0.1358 9
-0.6539 0.9852 0.1033 10
-0.2974 0.9835 0.1270 18
-0.4781 0.9845 0.1036 9
-0.2019 0.9847 0.1176 11
-0.6448 0.9753 0.1195 10
-0.0555 0.9868 0.0942 12
-0.3169 0.9769 0.1396 15
-1.0143 0.9968 0.0962 10
-0.6150 0.9846 0.0910 7
-0.2634 0.9888 0.0972 7
-0.4131 0.9886 0.1003 10
-0.2325 0.9732 0.1213 12
-0.2948 0.9844 0.1201 11
-0.2768 0.9733 0.1167 13
-0.4179 0.9759 0.1112 9
-0.4116 0.9849 0.1116 9
-0.4101 0.9743 0.1115 10
-0.4335 0.9832 0.0957 11
-0.5050 0.9730 0.1238 8
-0.6176 0.9868 0.1058 9
-0.3525 0.9865 0.1069 9
-0.4255 0.9791 0.1084 8
-0.3468 0.9849 0.1192 9
-0.3419 0.9861 0.1202 18
0.1654 0.9865 0.1212 15
-0.2720 0.9765 0.1335 19
-0.1276 0.9864 0.1105 10
-0.4100 0.9856 0.1074 8
-0.3114 0.9792 0.1187 12
-0.4204 0.9838 0.1024 10
-0.1824 0.9912 0.0888 11
-0.3569 0.9867 0.0992 8
-0.4342 0.9782 0.1145 10
-0.2124 0.9943 0.0967 12
-0.0792 0.9799 0.1364 12
-0.1881 0.9809 0.1282 18
-0.3642 0.9857 0.1134 12
-0.6658 0.9925 0.0928 9
-0.3295 0.9788 0.0858 9
-0.2419 0.9906 0.0901 8
-0.5768 0.9808 0.1287 11
-0.4179 0.9786 0.1143 14
-0.7512 0.9911 0.0984 6
-0.5385 0.9838 0.0947 8
-0.4933 0.9783 0.1160 11
-0.3356 0.9828 0.1183 10
-0.4547 0.9820 0.1025 8
-0.5449 0.9924 0.0893 9
-0.1451 0.9816 0.1362 15
-0.5396 0.9862 0.1000 10
-0.3385 0.9662 0.1406 9
-0.3301 0.9812 0.1098 11
-0.2719 0.9818 0.1058 10
-0.5010 0.9873 0.1014 9
-0.1584 0.9877 0.0883 8
-0.4961 0.9792 0.1139 9
-0.3946 0.9748 0.1121 14
-0.2398 0.9872 0.1196 7
-0.6437 0.9839 0.0978 7
-0.3274 0.9808 0.1101 9
-0.3194 0.9750 0.1022 9
-0.4046 0.9959 0.0838 10
-0.4931 0.9862 0.0863 9
-0.1582 0.9868 0.1103 9
-0.2923 0.9886 0.1101 15
-0.5523 0.9826 0.1028 8
-0.2450 0.9857 0.1094 15
-0.5068 0.9818 0.1215 19
-0.4408 0.9814 0.1044 6
-0.3831 0.9828 0.1165 13
-0.4326 0.9795 0.1305 8
-0.2972 0.9844 0.0979 16
-0.3700 0.9590 0.1607 16
-0.8553 0.9930 0.1286 11
-0.7091 0.9931 0.0707 9
